image_path,dataset,scene,rotation_matrix,translation_vector
heritage/dioscuri/images/IMG_0238.png,heritage,dioscuri,0.9005450726853059;0.20184781783336928;-0.3850662676710648;-0.07326883777749513;-0.8025648821479003;-0.5920483826121499;-0.4285443378145979;0.5613796116522531;-0.7079566951079803,0.8250106886894046;0.9290199321641318;3.4681762441261537
heritage/dioscuri/images/IMG_0237.png,heritage,dioscuri,0.9382202067746223;0.14589443026442847;-0.31377963416640475;-0.07396207863709986;-0.801273040947521;-0.5937096300165525;-0.3380420898696853;0.5802381658151505;-0.740979902836781,0.4832378372383082;0.9378693943173819;3.5165465403293523
heritage/dioscuri/images/IMG_0095.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/IMG_0094.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/IMG_0092.png,heritage,dioscuri,0.9677056536629928;-0.15520407971863182;-0.19863902312328358;0.1363356367018153;-0.3405686631223799;0.9302825269046741;-0.21203387001559548;-0.9273212384808879;-0.30841037373681535,1.110616977163705;0.5563793964973827;8.125016977412736
heritage/dioscuri/images/archive_0171.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/IMG_0085.png,heritage,dioscuri,0.9741165688696432;-0.1496472120874908;-0.16941848236858736;0.07205011965265787;-0.504843188182649;0.8601988930495184;-0.21425613296162954;-0.8501406161688905;-0.4809940147531031,1.004799336645263;0.7107434572621868;8.359451358402188
heritage/dioscuri/images/IMG_0081.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/archive_0160.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/IMG_0079.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/archive_0156.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/IMG_0068.png,heritage,dioscuri,0.9651137106427121;0.02609133478405723;-0.2605278637279354;0.2068253186814987;-0.6861281442637257;0.6974607209022685;-0.16055781850085019;-0.7270126628184697;-0.6675880279183006,0.15271689621163054;0.9069065510772907;8.582462266585965
heritage/dioscuri/images/IMG_0055.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/IMG_0054.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/IMG_0053.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/archive_0132.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/3DOM_FBK_IMG_1583.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/3DOM_FBK_IMG_1580.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/3DOM_FBK_IMG_1577.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/3DOM_FBK_IMG_1573.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/archive_0116.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/3DOM_FBK_IMG_1570.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/3DOM_FBK_IMG_1566.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/archive_0069.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/archive_0070.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/archive_0064.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/archive_0066.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/archive_0072.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/archive_0062.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/archive_0071.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/3DOM_FBK_IMG_1524.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/archive_0068.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/archive_0063.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/3DOM_FBK_IMG_1516.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/3DOM_FBK_IMG_1528.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/3DOM_FBK_IMG_1520.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/3DOM_FBK_IMG_1533.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/3DOM_FBK_IMG_1537.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/3DOM_FBK_IMG_1539.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/3DOM_FBK_IMG_1541.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/archive_0092.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/3DOM_FBK_IMG_1546.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/archive_0095.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/3DOM_FBK_IMG_1548.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/archive_0098.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/3DOM_FBK_IMG_1552.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/archive_0102.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/3DOM_FBK_IMG_1556.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/3DOM_FBK_IMG_1561.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/3DOM_FBK_IMG_1563.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/IMG_0105.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/IMG_0107.png,heritage,dioscuri,0.9660155211548564;-0.15778754293789532;-0.20473667033907977;0.2352600910782841;0.2085762573405877;0.9492884885110695;-0.1070826897016911;-0.9651937816663632;0.23860901365798515,1.0968254349668827;0.09491128628135462;6.857126406178824
heritage/dioscuri/images/IMG_0112.png,heritage,dioscuri,0.9812094611288404;-0.08949472923378549;-0.1709347443635199;0.18295757299495768;0.15021459982226348;0.9715771201937764;-0.06127413708119604;-0.9845944685197092;0.1637657250017419,0.6824028153907384;0.32723926952311577;6.904724217866417
heritage/dioscuri/images/IMG_0115.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/IMG_0120.png,heritage,dioscuri,0.844323108108968;-0.5046463987359994;-0.18014022692335707;0.22423970686142192;0.02744018894799516;0.9741476222304307;-0.486657007531912;-0.8628899398378017;0.13633014614090133,1.4949543912671623;0.4596548532619463;2.6020599176686394
heritage/dioscuri/images/IMG_0122.png,heritage,dioscuri,0.9542583294045062;-0.22673033531347542;-0.19489585888561092;0.21673436386364392;0.07554245155810957;0.9733034231590951;-0.20595450051587263;-0.9710235285827167;0.1212272686157192,0.6667118082994327;0.31040946194629093;2.951413584290512
heritage/dioscuri/images/IMG_0129.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/IMG_0132.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/IMG_0135.png,heritage,dioscuri,0.9738641658041285;-0.2141889284054187;-0.07557572038139863;0.2063413555383835;0.6952406036528661;0.6885228740041835;-0.09493066710611135;-0.686122150918433;0.721265944338045,0.6717620464101328;-0.10035425514630045;2.5430551880390158
heritage/dioscuri/images/IMG_0137.png,heritage,dioscuri,0.9456726722571036;-0.019850181292917227;-0.32451373969178404;0.19148296936109965;-0.7726488407363403;0.6052669174450607;-0.262749822817761;-0.634523237723748;-0.7268719222791644,0.824403078479854;0.796870678088489;8.329724958165215
heritage/dioscuri/images/IMG_0145.png,heritage,dioscuri,0.9627577330656496;-0.020404228639143887;-0.2695945379193223;0.10248640605065405;-0.8951882806576061;0.43374471610395465;-0.25018809723308544;-0.4452208548876853;-0.8597582836913917,0.38325011522487507;0.8566212539568911;8.153842387487222
heritage/dioscuri/images/archive_0230.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/IMG_0151.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/IMG_0152.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/IMG_0154.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/IMG_0161.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/IMG_0163.png,heritage,dioscuri,0.9540873100927273;0.031813618159966965;-0.2978343472798191;0.12512289253349715;-0.9457619119652496;0.2997977111985471;-0.27214273182298104;-0.3232990868768552;-0.906320050501211,0.38806927068438346;0.6957527515586183;7.715239471750168
heritage/dioscuri/images/IMG_0167.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/IMG_0169.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/IMG_0181.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/IMG_0184.png,heritage,dioscuri,0.9310582302367377;0.10196264156532474;-0.350334399728966;0.11579418076025484;-0.9930971271554725;0.018703040865292623;-0.3460090744626437;-0.05798030493683601;-0.9364379342107709,0.6888797587458803;1.1387909799902967;7.0355039971532065
heritage/dioscuri/images/IMG_0187.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/IMG_0188.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/IMG_0190.png,heritage,dioscuri,0.9558928821190038;0.043337044282762416;-0.2905007719560454;0.03898546368408598;-0.999024242391856;-0.02075323431937226;-0.2911166974523468;0.008512561671544419;-0.9566496771327668,0.31467751326194643;1.0135272302856302;6.60855288490092
heritage/dioscuri/images/IMG_0200.png,heritage,dioscuri,0.9597475568415252;0.026259954466706596;-0.27963376392726574;0.019429189884402707;-0.999441941337567;-0.02717190600292495;-0.2801912448974077;0.02064511290360171;-0.9597221710453703,0.23333358012337474;0.4667920270287468;5.585663634158528
heritage/dioscuri/images/IMG_0206.png,heritage,dioscuri,0.92015800264007;0.03860309784719686;-0.3896396425083524;-0.004148067790427697;-0.9941110928952372;-0.10828632654330023;-0.39152527850835245;0.10125678159627619;-0.9145791493740278,0.8888556837477722;0.9427512984339644;5.660619735833883
heritage/dioscuri/images/IMG_0209.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/IMG_0210.png,heritage,dioscuri,0.9550799837296411;0.04364616481276756;-0.29311642222182843;-0.011258419485284898;-0.9830369007064315;-0.18306201091484442;-0.29613421394645;0.17813889004546424;-0.9383874802999495,0.2808995396133081;1.3640183208553223;6.028840643949721
heritage/dioscuri/images/IMG_0213.png,heritage,dioscuri,0.8732164058580166;0.15744390229133504;-0.46119900929174185;-9.466198426012762e-05;-0.9463193126715164;-0.32323327412879127;-0.48733263750698697;0.28229625590182056;-0.8263266450528497,1.1490792158963896;0.8716338293795676;4.244630891331179
heritage/dioscuri/images/IMG_0214.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/IMG_0216.png,heritage,dioscuri,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/dioscuri/images/IMG_0223.png,heritage,dioscuri,0.9165324377572163;0.09306701950871607;-0.3889817738899584;-0.0005502030916459885;-0.9722565098138007;-0.2339166013801603;-0.39995998276749195;0.21460617186942954;-0.8910534233031018,0.7543390672503018;0.4448838585537256;4.258138810728266
heritage/dioscuri/images/IMG_0227.png,heritage,dioscuri,0.9394213575526409;0.0754235779242381;-0.3343632708104459;-0.03831907948794156;-0.9462652565258907;-0.32111323927734164;-0.3406158556514215;0.3144731279220799;-0.8860516298127064,0.47933047689728414;0.9272420749507402;4.0392717960339874
heritage/dioscuri/images/IMG_0229.png,heritage,dioscuri,0.9495888932844854;0.06131722066984979;-0.30744289258343754;-0.03430309588372149;-0.9544744390708522;-0.29631375731338305;-0.31161551848959385;0.29192249589524133;-0.9042549557656592,0.35207348814539147;0.7473153710128061;4.4068697123439105
heritage/dioscuri/images/IMG_0230.png,heritage,dioscuri,0.9205957952569302;0.08569371245567325;-0.38099864750524326;-0.03281237792402755;-0.9552030650261651;-0.29412659250668033;-0.3891358755116663;0.28327317594538387;-0.8765441108008112,0.7128913785331512;0.7418584850878595;4.429229165941694
heritage/cyprus/images/DSC_6633.JPG,heritage,cyprus,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/cyprus/images/DSC_6629.JPG,heritage,cyprus,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/cyprus/images/DSC_6625.JPG,heritage,cyprus,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/cyprus/images/DSC_6621.JPG,heritage,cyprus,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/cyprus/images/DSC_6617.JPG,heritage,cyprus,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/cyprus/images/DSC_6613.JPG,heritage,cyprus,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/cyprus/images/DSC_6609.JPG,heritage,cyprus,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/cyprus/images/DSC_6605.JPG,heritage,cyprus,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/cyprus/images/DSC_6601.JPG,heritage,cyprus,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/cyprus/images/DSC_6597.JPG,heritage,cyprus,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/cyprus/images/DSC_6593.JPG,heritage,cyprus,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/cyprus/images/DSC_6589.JPG,heritage,cyprus,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/cyprus/images/DSC_6512.JPG,heritage,cyprus,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/cyprus/images/DSC_6508.JPG,heritage,cyprus,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/cyprus/images/DSC_6500.JPG,heritage,cyprus,0.6528271668635652;-0.11884783485135146;0.7481255792686391;-0.06538817177579263;0.9750879233372721;0.21196209272798164;-0.7546794532758331;-0.1872931763651627;0.6287926437947076,-11.213832139997328;-2.835420231582313;0.03930008655453041
heritage/cyprus/images/DSC_6496.JPG,heritage,cyprus,0.6633745743202943;-0.10654174687667171;0.7406639118506014;0.045172660390763494;0.9937085977806794;0.10248245435183874;-0.7469227569826676;-0.03452649517722843;0.6640137922002733,-5.64698700763741;-0.7798122449105254;0.055296643307935184
heritage/cyprus/images/DSC_6492.JPG,heritage,cyprus,0.9999999410471492;-0.0002198237775149082;-0.0002637862865746627;0.0002198237670158192;0.9999999758387531;-6.879474450599637e-08;0.0002637862953239777;1.080824524839329e-08;0.9999999652083945,0.9377850065606234;0.21663388045074414;1.0448189624080857
heritage/cyprus/images/DSC_6480.JPG,heritage,cyprus,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/cyprus/images/DSC_6488.JPG,heritage,cyprus,0.970127541963646;-0.03345163571116922;0.24027804808559058;0.03229937024297037;0.9994400841715051;0.008733202915446693;-0.24043565252574686;-0.0007114910414573209;0.9706648189643098,3.564061010932066;0.07971957930028083;2.3943234706882053
heritage/cyprus/images/DSC_6520.JPG,heritage,cyprus,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/cyprus/images/DSC_6524.JPG,heritage,cyprus,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/cyprus/images/DSC_6528.JPG,heritage,cyprus,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/cyprus/images/DSC_6540.JPG,heritage,cyprus,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/cyprus/images/DSC_6548.JPG,heritage,cyprus,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/cyprus/images/DSC_6557.JPG,heritage,cyprus,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/cyprus/images/DSC_6565.JPG,heritage,cyprus,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/cyprus/images/DSC_6569.JPG,heritage,cyprus,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/cyprus/images/DSC_6573.JPG,heritage,cyprus,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/cyprus/images/DSC_6577.JPG,heritage,cyprus,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/cyprus/images/DSC_6585.JPG,heritage,cyprus,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/wall/images/DSC_4991_acr.jpg,heritage,wall,0.9999999940345924;1.2996851359917413e-05;-0.00010845228017934585;-1.3030504040191337e-05;0.9999999517706639;-0.0003103044889007151;0.00010844824196744584;0.00031030590023749737;0.9999999459746121,-0.5234387299294398;-8.90966428713744e-05;-0.03377653413401176
heritage/wall/images/DSC_4985_acr.jpg,heritage,wall,0.999940048430482;-0.010681641501089377;-0.0024087506486715465;0.010674969282182842;0.9999391951734877;-0.002766041688413701;0.002438150050698946;0.0027401625206901216;0.999993273444222,0.28690352174914385;-0.02455710536864766;0.013114198393107039
heritage/wall/images/DSC_4982_acr.jpg,heritage,wall,0.9996829909367615;-0.008515996178572925;0.023693784856316947;0.008549507269001461;0.9999625897538716;-0.0013133994775347201;-0.02368171356106213;0.0015155533038559274;0.9997184001212517,1.1095134616599933;-0.01733369277701395;-0.010312774709553949
heritage/wall/images/DSC_4979_acr.jpg,heritage,wall,0.9998971254112031;-0.0026509647571127896;-0.01409648822470842;0.0025714015016297023;0.9999806797960704;-0.00565932230097202;0.014111218541650247;0.005622492369528717;0.9998846238895888,1.8635396261698325;-0.02563938969684182;-0.10407282852297224
heritage/wall/images/DSC_4976_acr.jpg,heritage,wall,0.9999027469590694;0.0054413813371775414;0.012840871966127524;-0.005213673398562957;0.999829742262919;-0.017700398192078092;-0.012935000324707407;0.01763172866194408;0.9997608753652002,2.5023995916075394;-0.04805785792222819;-0.24759491752521995
heritage/wall/images/DSC_4973_acr.jpg,heritage,wall,0.9992705070589223;0.008172687832841696;-0.03730497146214372;-0.008435083585097765;0.9999407430913797;-0.006881836293587607;0.037246517785114494;0.0071914865950126515;0.9992802306827835,3.507371812190041;-0.08383088382612888;-0.02077090638003951
heritage/wall/images/DSC_4970_acr.jpg,heritage,wall,0.9995141328936434;-0.0008777221295926376;-0.03115650413206289;4.875731754834273e-05;0.9996462288177346;-0.026597271160881425;0.031168826872245516;0.02658282931413984;0.9991605763925353,4.4132836877762385;-0.03878100670217733;-0.02257944042414732
heritage/wall/images/DSC_4967_acr.jpg,heritage,wall,0.9997231901125713;-0.00024360274913743117;-0.023526236606059434;-5.08493047958422e-05;0.9999216893848967;-0.012514492079280563;0.023527442816674318;0.012512224236912752;0.9996448887875901,5.262150704444217;-0.052691230007722016;0.05913474422262653
heritage/wall/images/DSC_4964_acr.jpg,heritage,wall,0.9999544807590092;-0.0011797947171899228;0.009468077651010529;0.0012438208009678904;0.9999763822842489;-0.00675927389005137;-0.009459879481016335;0.006770742804961752;0.9999323315715287,6.126226436136098;-0.060985647634026995;0.0484316466484682
heritage/wall/images/DSC_4961_acr.jpg,heritage,wall,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/wall/images/DSC_4940_acr.jpg,heritage,wall,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/wall/images/DSC_4937_acr.jpg,heritage,wall,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/wall/images/DSC_4934_acr.jpg,heritage,wall,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/wall/images/DSC_4931_acr.jpg,heritage,wall,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/wall/images/DSC_4928_acr.jpg,heritage,wall,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/wall/images/DSC_4943_acr.jpg,heritage,wall,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/wall/images/DSC_4946_acr.jpg,heritage,wall,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/wall/images/DSC_4952_acr.jpg,heritage,wall,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/wall/images/DSC_4955_acr.jpg,heritage,wall,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/wall/images/DSC_4958_acr.jpg,heritage,wall,1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0,0.0;0.0;0.0
heritage/wall/images/DSC_4994_acr.jpg,heritage,wall,0.9982174716252065;-0.0038509640132580562;-0.05955711056077773;0.0034381276464897966;0.9999693597774763;-0.0070326939724948785;0.05958236836906162;0.006815393047573607;0.9982001261255884,-1.2429403811078519;0.014599387635606798;0.002765710445069943
heritage/wall/images/DSC_4997_acr.jpg,heritage,wall,0.9999472181869418;-0.005526258133051371;0.008661484355669736;0.005563807578812989;0.9999752028799189;-0.004317136839501318;-0.008637411963231296;0.0043650998054935546;0.9999531694125808,-1.8426393812705868;0.03269021115812433;0.1507686589153268
heritage/wall/images/DSC_5000_acr.jpg,heritage,wall,0.99990788568834;0.0007659401439282712;-0.013551142902705425;-0.0007582708423057113;0.9999995494456455;0.0005710812864381078;0.013551574211261712;-0.0005607532451354662;0.9999080159655661,-2.7081069027913727;0.0577524221629044;0.07904135749775548
heritage/wall/images/DSC_5003_acr.jpg,heritage,wall,0.9987486430908251;-0.00956876357709504;-0.049087541065339475;0.009459260994476075;0.9999522278805789;-0.0024625876847827882;0.04910875996880917;0.0019951742461548783;0.9987914441834458,-3.6281203722297493;0.03969756414923168;-0.17338943906279933
heritage/wall/images/DSC_5006_acr.jpg,heritage,wall,0.9990157764545281;0.008749442740311107;-0.04348477488375016;-0.008106232618681104;0.9998554425130208;0.014946005145958481;0.04360925805019207;-0.014578797235204425;0.9989422862625681,-4.254529825924233;0.0474827534928236;-0.23163630863344306
